No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DaiGong	DateTime
1	1	00000001		1	1	 	0	0	2014-12-18  14:08:03
2	1	00000001		1	1	 	0	0	2015-06-22  08:36:49
3	1	00000001		1	1	 	0	0	2015-06-22  08:36:50
4	1	00000001		1	1	 	0	0	2015-06-24  15:01:24
5	1	00000001		1	1	 	0	0	2015-06-24  15:01:52
6	1	00000001		1	1	 	0	0	2015-06-24  15:02:02
7	1	00000001		1	1	 	0	0	2015-06-24  15:03:47
8	1	00000002		1	1	 	0	0	2015-06-24  15:20:28
9	1	00000010		1	1	 	0	0	2015-11-24  10:46:35
10	1	00000010		1	1	 	0	0	2015-11-24  10:46:36
11	1	00000010		1	1	 	0	0	2015-11-24  10:46:37
12	1	00000010		1	1	 	0	0	2015-11-24  10:46:38
13	1	00000010		1	1	 	0	0	2015-11-24  10:46:39
14	1	00000010		1	1	 	0	0	2015-11-24  10:46:40
15	1	00000010		1	1	 	0	0	2015-11-24  10:46:41
16	1	00000010		1	1	 	0	0	2015-11-24  10:47:01
17	1	00000010		1	1	 	0	0	2015-11-24  10:47:02
18	1	00000010		1	1	 	0	0	2015-11-24  10:47:03
19	1	00000010		1	1	 	0	0	2015-11-24  10:48:07
20	1	00000010		1	1	 	0	0	2015-11-24  10:48:08
21	1	00000010		1	1	 	0	0	2015-11-24  10:48:17
22	1	00000010		1	1	 	0	0	2015-11-24  10:48:18
23	1	00000010		1	1	 	0	0	2015-11-24  10:48:26
24	1	00000010		1	1	 	0	0	2015-11-24  10:49:23
25	1	00000010		1	1	 	0	0	2015-11-24  10:49:24
26	1	00000010		1	1	 	0	0	2015-11-24  10:49:39
27	1	00000010		1	1	 	0	0	2015-11-24  10:49:40
28	1	00000011		1	1	 	0	0	2015-11-24  10:53:10
29	1	00000012		1	1	 	0	0	2015-11-24  10:57:50
30	1	00000012		1	1	 	0	0	2015-11-24  10:57:51
31	1	00000012		1	1	 	0	0	2015-11-24  10:57:51
32	1	00000012		1	1	 	0	0	2015-11-24  10:57:56
33	1	00000003		1	1	 	0	0	2015-11-24  11:10:31
34	1	00000003		1	1	 	0	0	2015-11-24  11:10:39
35	1	00000006		1	1	 	0	0	2015-11-24  11:13:22
36	1	00000006		1	1	 	0	0	2015-11-24  11:13:52
37	1	00000013		1	1	 	0	0	2015-11-24  11:43:31
38	1	00000013		1	1	 	0	0	2015-11-24  11:43:56
39	1	00000013		1	1	 	0	0	2015-11-24  11:43:57
40	1	00000014		1	1	 	0	0	2015-11-24  11:47:31
41	1	00000014		1	1	 	0	0	2015-11-24  11:47:37
42	1	00000013		1	1	 	0	0	2015-11-24  11:47:51
43	1	00000014		1	1	 	0	0	2015-11-24  11:47:57
44	1	00000015		1	1	 	0	0	2015-11-24  11:49:12
45	1	00000002		1	1	 	0	0	2015-11-24  13:14:18
46	1	00000002		1	1	 	0	0	2015-11-24  13:14:34
47	1	00000005		1	1	 	0	0	2015-11-24  14:12:35
48	1	00000005		1	1	 	0	0	2015-11-24  14:12:54
49	1	00000005		1	1	 	0	0	2015-11-24  14:13:09
50	1	00000010		1	1	 	0	0	2015-11-24  14:13:27
51	1	00000010		1	1	 	0	0	2015-11-24  14:13:28
52	1	00000010		1	1	 	0	0	2015-11-24  14:13:39
53	1	00000010		1	1	 	0	0	2015-11-24  14:13:40
54	1	00000019		1	1	 	0	0	2015-11-24  15:21:16
55	1	00000025		1	1	 	0	0	2015-11-24  16:17:48
56	1	00000025		1	1	 	0	0	2015-11-24  16:18:00
57	1	00000010		1	1	 	0	0	2015-11-24  16:19:05
58	1	00000010		1	1	 	0	0	2015-11-24  16:19:05
59	1	00000010		1	1	 	0	0	2015-11-24  16:19:32
60	1	00000010		1	1	 	0	0	2015-11-24  16:23:42
61	1	00000002		1	1	 	0	0	2015-11-24  16:23:49
62	1	00000023		1	1	 	0	0	2015-11-24  16:29:48
63	1	00000006		1	1	 	0	0	2015-11-25  08:24:45
64	1	00000003		1	1	 	0	0	2015-11-25  08:27:19
65	1	00000005		1	1	 	0	0	2015-11-25  08:27:35
66	1	00000009		1	1	 	0	0	2015-11-25  08:28:27
67	1	00000006		1	1	 	0	0	2015-11-25  08:29:17
68	1	00000024		1	1	 	0	0	2015-11-25  08:30:43
69	1	00000022		1	1	 	0	0	2015-11-25  08:31:39
70	1	00000021		1	1	 	0	0	2015-11-25  08:32:28
71	1	00000018		1	1	 	0	0	2015-11-25  08:33:09
72	1	00000016		1	1	 	0	0	2015-11-25  08:34:33
73	1	00000025		1	1	 	0	0	2015-11-25  08:35:51
74	1	00000001		1	1	 	0	0	2015-11-25  08:39:05
75	1	00000026		1	1	 	0	0	2015-11-25  08:39:55
76	1	00000002		1	1	 	0	0	2015-11-25  08:40:35
77	1	00000009		1	1	 	0	0	2015-11-25  08:40:48
78	1	00000025		1	1	 	0	0	2015-11-25  08:40:50
79	1	00000001		1	1	 	0	0	2015-11-25  08:40:54
80	1	00000009		1	1	 	0	0	2015-11-25  08:40:58
81	1	00000007		1	1	 	0	0	2015-11-25  08:43:36
82	1	00000014		1	1	 	0	0	2015-11-25  08:43:49
83	1	00000014		1	1	 	0	0	2015-11-25  08:43:55
84	1	00000007		1	1	 	0	0	2015-11-25  08:43:57
85	1	00000009		1	1	 	0	0	2015-11-25  08:44:44
86	1	00000013		1	1	 	0	0	2015-11-25  08:45:19
87	1	00000005		1	1	 	0	0	2015-11-25  08:52:47
88	1	00000019		1	1	 	0	0	2015-11-25  09:03:59
89	1	00000021		1	1	 	0	0	2015-11-25  09:04:19
90	1	00000021		1	1	 	0	0	2015-11-25  09:04:33
91	1	00000009		1	1	 	0	0	2015-11-25  11:12:48
92	1	00000005		1	1	 	0	0	2015-11-25  17:01:06
93	1	00000003		1	1	 	0	0	2015-11-25  17:03:02
94	1	00000006		1	1	 	0	0	2015-11-25  17:11:45
95	1	00000002		1	1	 	0	0	2015-11-25  17:11:59
96	1	00000009		1	1	 	0	0	2015-11-25  17:12:17
97	1	00000007		1	1	 	0	0	2015-11-25  17:12:32
98	1	00000024		1	1	 	0	0	2015-11-25  17:12:48
99	1	00000018		1	1	 	0	0	2015-11-25  17:15:08
100	1	00000001		1	1	 	0	0	2015-11-25  17:15:42
101	1	00000022		1	1	 	0	0	2015-11-25  17:17:28
